# 🚨
# 🚨 Source: https://wolfberg.net/what/NWL18defs.exe::NWL18defs.txt
# 🚨
	NWL2018 (2019-2-20)
intro intros	INTRO n pl. -TROS an introduction
introfy introfied introfying introfies	INTROFY v -FIED, -FYING, -FIES to increase the wetting properties of
introit introits	INTROIT n pl. -S music sung at the beginning of a worship service
intromit intromitted intromitting intromits	INTROMIT v -MITTED, -MITTING, -MITS to put in
intron introns intronic	INTRON n pl. -S an intervening sequence in the genetic code INTRONIC adj
introrse	INTRORSE adj facing inward
intrude intruded intruding intrudes	INTRUDE v -TRUDED, -TRUDING, -TRUDES to thrust or force oneself in
intruder intruders	INTRUDER n pl. -S one that intrudes
intrust intrusted intrusting intrusts	INTRUST v -ED, -ING, -S to entrust
intubate intubated intubating intubates	INTUBATE v -BATED, -BATING, -BATES to insert a tube into
intuit intuited intuiting intuits	INTUIT v -ED, -ING, -S to know without conscious reasoning
inturn inturns inturned	INTURN n pl. -S a turning inward INTURNED adj
intwine intwined intwining intwines	INTWINE v -TWINED, -TWINING, -TWINES to entwine
intwist intwisted intwisting intwists	INTWIST v -ED, -ING, -S to entwist
inukshuk inukshuks	INUKSHUK n pl. -S a figure of a human made of stones
inuksuk inuksuks inuksuit	INUKSUK n pl. INUKSUKS or INUKSUIT an inukshuk
inulase inulases	INULASE n pl. -S an enzyme
inulin inulins	INULIN n pl. -S a chemical compound
inundant	INUNDANT adj inundating
inundate inundated inundating inundates	INUNDATE v -DATED, -DATING, -DATES to overwhelm with water
inurbane	INURBANE adj not urbane
inure inured inuring inures	INURE v -URED, -URING, -URES to accustom to accept something undesirable
inurn inurned inurning inurns	INURN v -ED, -ING, -S to put in an urn
inutile	INUTILE adj useless
invade invaded invading invades	INVADE v -VADED, -VADING, -VADES to enter for conquest or plunder
invader invaders	INVADER n pl. -S one that invades
invalid invalided invaliding invalids	INVALID v -ED, -ING, -S to disable physically
invar invars	INVAR n pl. -S an iron-nickel alloy
invasion invasions invasive	INVASION n pl. -S the act of invading INVASIVE adj
invected	INVECTED adj edged by convex curves
inveigh inveighed inveighing inveighs	INVEIGH v -ED, -ING, -S to protest angrily
inveigle inveigled inveigling inveigles	INVEIGLE v -GLED, -GLING, -GLES to induce by guile or flattery
invent invented inventing invents	INVENT v -ED, -ING, -S to devise originally
inventer inventers	INVENTER n pl. -S inventor
inventor inventors	INVENTOR n pl. -S one that invents
inverity inverities	INVERITY n pl. -TIES lack of truth
inverse inversed inversing inverses	INVERSE v -VERSED, -VERSING, -VERSES to reverse
invert inverted inverting inverts	INVERT v -ED, -ING, -S to turn upside down
inverter inverters	INVERTER n pl. -S one that inverts
invertin invertins	INVERTIN n pl. -S an enzyme
invertor invertors	INVERTOR n pl. -S a type of electrical device
invest invested investing invests	INVEST v -ED, -ING, -S to commit something of value for future profit
investor investors	INVESTOR n pl. -S one that invests
inviable inviably	INVIABLE adj not viable INVIABLY adv
invirile	INVIRILE adj not virile
inviscid	INVISCID adj not viscid
invital	INVITAL adj not vital
invite invited inviting invites	INVITE v -VITED, -VITING, -VITES to request the presence of
invitee invitees	INVITEE n pl. -S one that is invited
inviter inviters	INVITER n pl. -S one that invites
invocate invocated invocating invocates	INVOCATE v -CATED, -CATING, -CATES to invoke
invoice invoiced invoicing invoices	INVOICE v -VOICED, -VOICING, -VOICES to bill
invoke invoked invoking invokes	INVOKE v -VOKED, -VOKING, -VOKES to appeal to for aid
invoker invokers	INVOKER n pl. -S one that invokes
involute involuted involuting involutes	INVOLUTE v -LUTED, -LUTING, -LUTES to roll or curl up
involve involved involving involves	INVOLVE v -VOLVED, -VOLVING, -VOLVES to contain or include as a part
involver involvers	INVOLVER n pl. -S one that involves
inwall inwalled inwalling inwalls	INWALL v -ED, -ING, -S to surround with a wall
inward	INWARD adv toward the inside
inwardly	INWARDLY adv on the inside
inwards	INWARDS adv inward
inweave inwove inweaved inwoven inweaving inweaves	INWEAVE v -WOVE or -WEAVED, -WOVEN, -WEAVING, -WEAVES to weave together
inwind inwound inwinding inwinds	INWIND v -WOUND, -WINDING, -WINDS to enwind
inwrap inwrapped inwrapping inwraps	INWRAP v -WRAPPED, -WRAPPING, -WRAPS to enwrap
iodate iodated iodating iodates	IODATE v -DATED, -DATING, -DATES to iodize
iodation iodations	IODATION n pl. -S the act of iodating
iodic	IODIC adj pertaining to iodine
iodid iodids	IODID n pl. -S iodide
iodide iodides	IODIDE n pl. -S a compound of iodine
iodin iodins	IODIN n pl. -S iodine
iodinate iodinated iodinating iodinates	IODINATE v -ATED, -ATING, -ATES to iodize
iodine iodines	IODINE n pl. -S a nonmetallic element
iodise iodised iodising iodises	IODISE v -DISED, -DISING, -DISES to iodize
iodism iodisms	IODISM n pl. -S iodine poisoning
iodize iodized iodizing iodizes	IODIZE v -DIZED, -DIZING, -DIZES to treat with iodine
iodizer iodizers	IODIZER n pl. -S one that iodizes
iodoform iodoforms	IODOFORM n pl. -S an iodine compound
iodophor iodophors	IODOPHOR n pl. -S an iodine compound
iodopsin iodopsins	IODOPSIN n pl. -S a pigment in the retina
iodous	IODOUS adj pertaining to iodine
iolite iolites	IOLITE n pl. -S a mineral
ion ions	ION n pl. -S an electrically charged atom
ionic ionics	IONIC n pl. -S a style of type
ionically	IONICALLY adv in a manner related to the use of ions
ionicity ionicities	IONICITY n pl. -TIES the state of existing as or like an ion
ionise ionised ionising ionises	IONISE v -ISED, -ISING, -ISES to ionize
ioniser ionisers	IONISER n pl. -S ionizer
ionium ioniums	IONIUM n pl. -S an isotope of thorium
ionize ionized ionizing ionizes	IONIZE v -IZED, -IZING, -IZES to convert into ions
ionizer ionizers	IONIZER n pl. -S one that ionizes
ionogen ionogens	IONOGEN n pl. -S a compound capable of forming ions
ionomer ionomers	IONOMER n pl. -S a type of plastic
ionone ionones	IONONE n pl. -S a chemical compound
iota iotas	IOTA n pl. -S a Greek letter
iotacism iotacisms	IOTACISM n pl. -S excessive use of the letter iota
ipecac ipecacs	IPECAC n pl. -S a medicinal plant
ipomoea ipomoeas	IPOMOEA n pl. -S a flowering plant
iracund	IRACUND adj easily angered
irade irades	IRADE n pl. -S a decree of a Muslim ruler
irate irater iratest irately	IRATE adj IRATER, IRATEST angry IRATELY adv
ire ired iring ires	IRE v IRED, IRING, IRES to anger
ireful irefully	IREFUL adj angry IREFULLY adv
ireless	IRELESS adj not angry
irenic	IRENIC adj peaceful in purpose
irenical	IRENICAL adj irenic
irenics	IRENICS n/pl a branch of theology
irid irids	IRID n pl. -S a plant of the iris family
iridic	IRIDIC adj pertaining to iridium
iridium iridiums	IRIDIUM n pl. -S a metallic element
iris irised irising irises	IRIS v -ED, -ING, -ES to give the form of a rainbow to
iris irises irides	IRIS n pl. IRISES or IRIDES a part of the eye
iritis iritises iritic	IRITIS n pl. -TISES inflammation of the iris IRITIC adj
irk irked irking irks	IRK v -ED, -ING, -S to annoy or weary
irksome	IRKSOME adj tending to irk
iroko irokos	IROKO n pl. -KOS a large African tree
iron ironed ironing irons	IRON v -ED, -ING, -S to furnish with iron (a metallic element)
ironbark ironbarks	IRONBARK n pl. -S a timber tree
ironclad ironclads	IRONCLAD n pl. -S an armored warship
irone irones	IRONE n pl. -S an aromatic oil
ironer ironers	IRONER n pl. -S a machine for pressing clothes
ironic	IRONIC adj pertaining to irony
ironical	IRONICAL adj ironic
ironing ironings	IRONING n pl. -S clothes pressed or to be pressed
ironise ironised ironising ironises	IRONISE v -NISED, -NISING, -NISES to ironize
ironist ironists	IRONIST n pl. -S one who uses irony
ironize ironized ironizing ironizes	IRONIZE v -NIZED, -NIZING, -NIZES to mix with nutritional iron
ironless	IRONLESS adj having no iron
ironlike	IRONLIKE adj resembling iron
ironman ironmen	IRONMAN n pl. -MEN a man of great strength and stamina
ironness ironnesses	IRONNESS n pl. -ES the state of being iron
ironside ironsides	IRONSIDE n pl. -S a man of great strength
ironware ironwares	IRONWARE n pl. -S articles made of iron
ironweed ironweeds	IRONWEED n pl. -S a shrub
ironwood ironwoods	IRONWOOD n pl. -S a hardwood tree
ironwork ironworks	IRONWORK n pl. -S objects made of iron
irony ironier ironiest	IRONY adj -NIER, -NIEST resembling or suggestive of iron
irony ironies	IRONY n pl. -NIES the use of words to express the opposite of what is literally said
irreal	IRREAL adj not real
irrigate irrigated irrigating irrigates	IRRIGATE v -GATED, -GATING, -GATES to supply with water by artificial means
irritant irritants	IRRITANT n pl. -S something that irritates
irritate irritated irritating irritates	IRRITATE v -TATED, -TATING, -TATES to excite to impatience or anger
irrupt irrupted irrupting irrupts	IRRUPT v -ED, -ING, -S to rush in forcibly
is	IS present 3d person sing. of be
isagoge isagoges	ISAGOGE n pl. -S a type of introduction to a branch of study
isagogic isagogics	ISAGOGIC n pl. -S a branch of theology
isarithm isarithms	ISARITHM n pl. -S an isopleth
isatin isatins isatinic	ISATIN n pl. -S a chemical compound ISATINIC adj
isatine isatines	ISATINE n pl. -S isatin
isba isbas	ISBA n pl. -S a Russian log hut
ischemia ischemias ischemic	ISCHEMIA n pl. -S a type of anemia ISCHEMIC adj
ischium ischia ischial	ISCHIUM n pl. -CHIA a pelvic bone ISCHIAL adj
island islanded islanding islands	ISLAND v -ED, -ING, -S to make into an island (a land area entirely surrounded by water)
islander islanders	ISLANDER n pl. -S one that lives on an island
isle isled isling isles	ISLE v ISLED, ISLING, ISLES to place on an isle (a small island)
isleless	ISLELESS adj lacking an isle
islet islets isleted	ISLET n pl. -S a small island ISLETED adj
ism isms	ISM n pl. -S a distinctive theory or doctrine
isobar isobars isobaric	ISOBAR n pl. -S a type of atom ISOBARIC adj
isobare isobares	ISOBARE n pl. -S isobar
isobath isobaths	ISOBATH n pl. -S a line on a map connecting points of equal water depth
isobutyl isobutyls	ISOBUTYL n pl. -S a hydrocarbon radical
isocheim isocheims	ISOCHEIM n pl. -S a type of isotherm
isochime isochimes	ISOCHIME n pl. -S isocheim
isochor isochors	ISOCHOR n pl. -S isochore
isochore isochores	ISOCHORE n pl. -S a curve used to show a relationship between pressure and temperature
isochron isochrons	ISOCHRON n pl. -S a line on a chart connecting points representing the same time
isocline isoclines	ISOCLINE n pl. -S a type of rock formation
isocracy isocracies	ISOCRACY n pl. -CIES a form of government
isodose	ISODOSE adj pertaining to zones that receive equal doses of radiation
isoform isoforms	ISOFORM n pl. -S one of two or more proteins having a similar form
isogamy isogamies	ISOGAMY n pl. -MIES the fusion of two similar gametes
isogenic	ISOGENIC adj genetically similar
isogeny isogenies	ISOGENY n pl. -NIES the state of being of similar origin
isogloss isoglosses	ISOGLOSS n pl. -ES a line on a map between linguistically varied areas
isogon isogons	ISOGON n pl. -S a polygon having equal angles
isogonal isogonals	ISOGONAL n pl. -S isogone
isogone isogones	ISOGONE n pl. -S a line on a map used to show characteristics of the earth's magnetic field
isogonic isogonics	ISOGONIC n pl. -S isogone
isogony isogonies	ISOGONY n pl. -NIES an equivalent relative growth of parts
isograft isografted isografting isografts	ISOGRAFT v -ED, -ING, -S to transplant from one individual to another of the same species
isogram isograms	ISOGRAM n pl. -S a line on a map connecting points of equal value
isograph isographs	ISOGRAPH n pl. -S a line on a map indicating areas that are linguistically similar
isogriv isogrivs	ISOGRIV n pl. -S a line drawn on a map such that all points have equal grid variation
isohel isohels	ISOHEL n pl. -S a line on a map connecting points receiving equal sunshine
isohyet isohyets	ISOHYET n pl. -S a line on a map connecting points having equal rainfall
isolable	ISOLABLE adj capable of being isolated
isolate isolated isolating isolates	ISOLATE v -LATED, -LATING, -LATES to set apart from others
isolator isolators	ISOLATOR n pl. -S one that isolates
isolead isoleads	ISOLEAD n pl. -S a line on a ballistic graph
isoline isolines	ISOLINE n pl. -S an isogram
isolog isologs	ISOLOG n pl. -S isologue
isologue isologues	ISOLOGUE n pl. -S a type of chemical compound
isomer isomers isomeric	ISOMER n pl. -S a type of chemical compound ISOMERIC adj
isomerise isomerised isomerising isomerises	ISOMERISE v -ISED, -ISING, -ISES to isomerize
isometry isometries	ISOMETRY n pl. -TRIES equality of measure
isomorph isomorphs	ISOMORPH n pl. -S something similar to something else in form
isonomy isonomies isonomic	ISONOMY n pl. -MIES equality of civil rights ISONOMIC adj
isopach isopachs	ISOPACH n pl. -S an isogram connecting points of equal thickness
isophote isophotes	ISOPHOTE n pl. -S a curve on a chart joining points of equal light intensity
isopleth isopleths	ISOPLETH n pl. -S a type of isogram
isopod isopods	ISOPOD n pl. -S a kind of crustacean
isopodan isopodans	ISOPODAN n pl. -S an isopod
isoprene isoprenes	ISOPRENE n pl. -S a volatile liquid
isospin isospins	ISOSPIN n pl. -S a type of quantum number
isospory isospories	ISOSPORY n pl. -RIES the condition of producing sexual or asexual spores of but one kind
isostacy isostacies	ISOSTACY n pl. -CIES isostasy
isostasy isostasies	ISOSTASY n pl. -SIES the state of balance in the earth's crust
isotach isotachs	ISOTACH n pl. -S a line on a map connecting points of equal wind velocity
isothere isotheres	ISOTHERE n pl. -S a type of isotherm
isotherm isotherms	ISOTHERM n pl. -S a line on a map connecting points of equal mean temperature
isotone isotones	ISOTONE n pl. -S a type of atom
isotonic	ISOTONIC adj of equal tension
isotope isotopes isotopic	ISOTOPE n pl. -S a form of an element ISOTOPIC adj
isotopy isotopies	ISOTOPY n pl. -PIES the state of being an isotope
isotropy isotropies	ISOTROPY n pl. -PIES the state of being identical in all directions
isotype isotypes isotypic	ISOTYPE n pl. -S a type of diagram ISOTYPIC adj
isozyme isozymes isozymic	ISOZYME n pl. -S a type of enzyme ISOZYMIC adj
issei isseis	ISSEI n pl. -S a Japanese immigrant to the United States
issuable issuably	ISSUABLE adj authorized for issuing ISSUABLY adv
issuance issuances	ISSUANCE n pl. -S the act of issuing
issuant	ISSUANT adj coming forth
issue issued issuing issues	ISSUE v -SUED, -SUING, -SUES to come forth
issuer issuers	ISSUER n pl. -S one that issues
isthmian isthmians	ISTHMIAN n pl. -S a native of an isthmus
