# 🚨
# 🚨 Source: https://wolfberg.net/what/CSW19defs.exe::CSW19defs.txt
# 🚨
	CSW19 (2019-6-28)
preppily	PREPPILY PREPPY, denoting the style and behaviour of preparatory school students [adv]
preppiness	PREPPINESS being like a preppie, e.g. neatly groomed [n -ES]
preppinesses	PREPPINESSES PREPPINESS, being like a preppie, e.g. neatly groomed [n]
prepping	PREPPING PREP, (short for) to prepare [v]
preppy	PREPPY denoting the style and behaviour of preparatory school students [adj PREPPIER, PREPPIEST, PREPPILY]
preprandial	PREPRANDIAL taking place before dinner [adj]
prepreg	PREPREG reinforcing material already impregnated with a synthetic resin [n -S]
prepregs	PREPREGS PREPREG, reinforcing material already impregnated with a synthetic resin [n]
preprepared	PREPREPARED prepared in advance [adj]
prepresidential	PREPRESIDENTIAL preceding a presidential election [adj]
prepress	PREPRESS the preparation of an edited book, magazine etc. for printing [n -ES]
prepresses	PREPRESSES PREPRESS, the preparation of an edited book, magazine etc. for printing [n]
preprice	PREPRICE to price beforehand [v PREPRICED, PREPRICING, PREPRICES]
prepriced	PREPRICED PREPRICE, to price beforehand [v]
preprices	PREPRICES PREPRICE, to price beforehand [v]
prepricing	PREPRICING PREPRICE, to price beforehand [v]
preprimaries	PREPRIMARIES PREPRIMARY, an election occurring before the primary elections [n]
preprimary	PREPRIMARY an election occurring before the primary elections [n PREPRIMARIES]
preprint	PREPRINT to print in advance [v -ED, -ING, -S]
preprinted	PREPRINTED PREPRINT, to print in advance [v]
preprinting	PREPRINTING PREPRINT, to print in advance [v]
preprints	PREPRINTS PREPRINT, to print in advance [v]
preprocess	PREPROCESS to process beforehand [v -ED, -ING, -ES]
preprocessed	PREPROCESSED PREPROCESS, to process beforehand [v]
preprocesses	PREPROCESSES PREPROCESS, to process beforehand [v]
preprocessing	PREPROCESSING PREPROCESS, to process beforehand [v]
preprocessor	PREPROCESSOR something that preprocesses [n -S]
preprocessors	PREPROCESSORS PREPROCESSOR, something that preprocesses [n]
preproduction	PREPRODUCTION a preliminary production [n -S]
preproductions	PREPRODUCTIONS PREPRODUCTION, a preliminary production [n]
preprofessional	PREPROFESSIONAL of or relating to the period preceding specific study for or practice of a profession [adj]
preprogram	PREPROGRAM to program beforehand [v PREPROGRAMED or PREPROGRAMMED, PREPROGRAMING or PREPROGRAMMING, PREPROGRAMS]
preprogramed	PREPROGRAMED PREPROGRAM, to program beforehand [v]
preprograming	PREPROGRAMING PREPROGRAM, to program beforehand [v]
preprogrammed	PREPROGRAMMED PREPROGRAM, to program beforehand [v]
preprogramming	PREPROGRAMMING the act of programming beforehand [n -S]
preprogrammings	PREPROGRAMMINGS PREPROGRAMMING, the act of programming beforehand [n]
preprograms	PREPROGRAMS PREPROGRAM, to program beforehand [v]
preps	PREPS PREP, (short for) to prepare [v]
prepsychedelic	PREPSYCHEDELIC preceding a psychedelic experience [adj]
prepuberal	PREPUBERAL occurring in prepuberty, also PREPUBERTAL [adj]
prepubertal	PREPUBERTAL occurring in prepuberty, also PREPUBERAL [adj]
prepuberties	PREPUBERTIES PREPUBERTY, the time before puberty [n]
prepuberty	PREPUBERTY the time before puberty [n PREPUBERTIES]
prepubes	PREPUBES PREPUBIS, a bone situated in front of the pubic bone [n]
prepubescence	PREPUBESCENCE prepuberty [n -S]
prepubescences	PREPUBESCENCES PREPUBESCENCE, prepuberty [n]
prepubescent	PREPUBESCENT one who is prepubertal [n -S]
prepubescents	PREPUBESCENTS PREPUBESCENT, one who is prepubertal [n]
prepubis	PREPUBIS a bone situated in front of the pubic bone [n PREPUBES]
prepublication	PREPUBLICATION an advance publication [n -S]
prepublications	PREPUBLICATIONS PREPUBLICATION, an advance publication [n]
prepuce	PREPUCE a fold of skin covering the penis [n -S]
prepuces	PREPUCES PREPUCE, a fold of skin covering the penis [n]
prepueblo	PREPUEBLO belonging to the period before the Pueblo Indians [adj]
prepunch	PREPUNCH to punch in advance [v -ED, -ING, -ES]
prepunched	PREPUNCHED PREPUNCH, to punch in advance [v]
prepunches	PREPUNCHES PREPUNCH, to punch in advance [v]
prepunching	PREPUNCHING PREPUNCH, to punch in advance [v]
prepunctual	PREPUNCTUAL more than punctual; coming before time [adj]
prepupa	PREPUPA a stage preceding the pupa [n PREPUPAS or PREPUPAE]
prepupae	PREPUPAE PREPUPA, a stage preceding the pupa [n]
prepupal	PREPUPAL preceding the pupal stage [adj]
prepupas	PREPUPAS PREPUPA, a stage preceding the pupa [n]
prepurchase	PREPURCHASE to purchase in advance [v PREPURCHASED, PREPURCHASING, PREPURCHASES]
prepurchased	PREPURCHASED PREPURCHASE, to purchase in advance [v]
prepurchases	PREPURCHASES PREPURCHASE, to purchase in advance [v]
prepurchasing	PREPURCHASING PREPURCHASE, to purchase in advance [v]
preputial	PREPUTIAL of or relating to the prepuce [adj]
prequalified	PREQUALIFIED PREQUALIFY, to qualify beforehand, as for a shortlist [v]
prequalifies	PREQUALIFIES PREQUALIFY, to qualify beforehand, as for a shortlist [v]
prequalify	PREQUALIFY to qualify beforehand, as for a shortlist [v PREQUALIFIED, PREQUALIFYING, PREQUALIFIES]
prequalifying	PREQUALIFYING PREQUALIFY, to qualify beforehand, as for a shortlist [v]
prequel	PREQUEL a book, film, etc., portraying events which precede those of an existing work [n -S]
prequels	PREQUELS PREQUEL, a book, film, etc., portraying events which precede those of an existing work [n]
prerace	PRERACE before a race [adj]
preradio	PRERADIO before the invention of radio [adj]
prereading	PREREADING referring to the time before a child learns to reads [adj]
prerecession	PRERECESSION taking place before a recession [adj]
prerecord	PRERECORD to record in advance [v -ED, -ING, -S]
prerecorded	PRERECORDED PRERECORD, to record in advance [v]
prerecording	PRERECORDING PRERECORD, to record in advance [v]
prerecords	PRERECORDS PRERECORD, to record in advance [v]
prerectal	PRERECTAL in front of the rectum [adj]
prereform	PREREFORM before reform [adj]
preregister	PREREGISTER to register in advance [v -ED, -ING, -S]
preregistered	PREREGISTERED PREREGISTER, to register in advance [v]
preregistering	PREREGISTERING PREREGISTER, to register in advance [v]
preregisters	PREREGISTERS PREREGISTER, to register in advance [v]
preregistration	PREREGISTRATION a special registration (as for returning students) prior to an official registration period [n]
prerehearsal	PREREHEARSAL a preliminary rehearsal [n -S]
prerehearsals	PREREHEARSALS PREREHEARSAL, a preliminary rehearsal [n]
prerelease	PRERELEASE to release in advance [v PRERELEASED, PRERELEASING, PRERELEASES]
prereleased	PRERELEASED PRERELEASE, to release in advance [v]
prereleases	PRERELEASES PRERELEASE, to release in advance [v]
prereleasing	PRERELEASING PRERELEASE, to release in advance [v]
prerenal	PRERENAL situated in front of the kidneys [adj]
prerequire	PREREQUIRE to require beforehand [v PREREQUIRED, PREREQUIRING, PREREQUIRES]
prerequired	PREREQUIRED PREREQUIRE, to require beforehand [v]
prerequires	PREREQUIRES PREREQUIRE, to require beforehand [v]
prerequiring	PREREQUIRING PREREQUIRE, to require beforehand [v]
prerequisite	PREREQUISITE something needed in advance [n -S]
prerequisites	PREREQUISITES PREREQUISITE, something needed in advance [n]
preretirement	PRERETIREMENT preceding a retirement [adj]
prereturn	PRERETURN preceding a return [adj]
prereview	PREREVIEW to review in advance [v -ED, -ING, -S]
prereviewed	PREREVIEWED PREREVIEW, to review in advance [v]
prereviewing	PREREVIEWING PREREVIEW, to review in advance [v]
prereviews	PREREVIEWS PREREVIEW, to review in advance [v]
prerevisionist	PREREVISIONIST preceding revisionism [adj]
prerevolution	PREREVOLUTION preceding a revolution [adj]
prerinse	PRERINSE to rinse beforehand [v PRERINSED, PRERINSING, PRERINSES]
prerinsed	PRERINSED PRERINSE, to rinse beforehand [v]
prerinses	PRERINSES PRERINSE, to rinse beforehand [v]
prerinsing	PRERINSING PRERINSE, to rinse beforehand [v]
preriot	PRERIOT preceding a riot [adj]
prerock	PREROCK preceding the development of rock music [adj]
prerogative	PREROGATIVE an exclusive or special right, power, or privilege [n -S] / arising out of or held by prerogative [adj PREROGATIVELY]
prerogatived	PREROGATIVED (Shakespeare) possessed of a prerogative [adj]
prerogatively	PREROGATIVELY PREROGATIVE, arising out of or held by prerogative [adv]
prerogatives	PREROGATIVES PREROGATIVE, an exclusive or special right, power, or privilege [n]
preromantic	PREROMANTIC a poet, composer, etc. from the period before Romanticism [n -S]
preromantics	PREROMANTICS PREROMANTIC, a poet, composer, etc. from the period before Romanticism [n]
prerupt	PRERUPT broken off; steep; abrupt [adj]
presa	PRESA (Italian) a musical symbol used in a canon etc. to mark the entry of a voice or instrument [n PRESE]
presage	PRESAGE to foretell [v PRESAGED, PRESAGING, PRESAGES]
presaged	PRESAGED PRESAGE, to foretell [v]
presageful	PRESAGEFUL full of presages; ominous [adj PRESAGEFULLY]
presagefully	PRESAGEFULLY PRESAGEFUL, full of presages; ominous [adv]
presagement	PRESAGEMENT (obsolete) a presage [n -S]
presagements	PRESAGEMENTS PRESAGEMENT, (obsolete) a presage [n]
presager	PRESAGER one who, or that which, presages [n -S]
presagers	PRESAGERS PRESAGER, one who, or that which, presages [n]
presages	PRESAGES PRESAGE, to foretell [v]
presaging	PRESAGING PRESAGE, to foretell [v]
presale	PRESALE a sale of a product before it is generally available [n -S]
presales	PRESALES PRESALE, a sale of a product before it is generally available [n]
presanctified	PRESANCTIFIED PRESANCTIFY, to sanctify in advance [v]
presanctifies	PRESANCTIFIES PRESANCTIFY, to sanctify in advance [v]
presanctify	PRESANCTIFY to sanctify in advance [v PRESANCTIFIED, PRESANCTIFYING, PRESANCTIFIES]
presanctifying	PRESANCTIFYING PRESANCTIFY, to sanctify in advance [v]
presbyacouses	PRESBYACOUSES PRESBYACOUSIS, progressive loss of hearing with advancing old age, also PRESBYACUSIS, PRESBYCOUSIS, PRESBYCUSIS [n]
presbyacousis	PRESBYACOUSIS progressive loss of hearing with advancing old age, also PRESBYACUSIS, PRESBYCOUSIS, PRESBYCUSIS [n PRESBYACOUSES]
presbyacuses	PRESBYACUSES PRESBYACUSIS, progressive loss of hearing with advancing old age, also PRESBYACOUSIS, PRESBYCOUSIS, PRESBYCUSIS [n]
presbyacusis	PRESBYACUSIS progressive loss of hearing with advancing old age, also PRESBYACOUSIS, PRESBYCOUSIS, PRESBYCUSIS [n PRESBYACUSES]
presbycouses	PRESBYCOUSES PRESBYCOUSIS, progressive loss of hearing with advancing old age, also PRESBYACOUSIS, PRESBYACUSIS, PRESBYCUSIS [n]
presbycousis	PRESBYCOUSIS progressive loss of hearing with advancing old age, also PRESBYACOUSIS, PRESBYACUSIS, PRESBYCUSIS [n PRESBYCOUSES]
presbycuses	PRESBYCUSES PRESBYCUSIS, progressive loss of hearing with advancing old age, also PRESBYACOUSIS, PRESBYACUSIS, PRESBYCOUSIS [n]
presbycusis	PRESBYCUSIS progressive loss of hearing with advancing old age, also PRESBYACOUSIS, PRESBYACUSIS, PRESBYCOUSIS [n PRESBYCUSES]
presbyope	PRESBYOPE one who has presbyopia; a farsighted person [n -S]
presbyopes	PRESBYOPES PRESBYOPE, one who has presbyopia; a farsighted person [n]
presbyopia	PRESBYOPIA long-sightedness in old age, also PRESBYOPY [n -S]
presbyopias	PRESBYOPIAS PRESBYOPIA, long-sightedness in old age, also PRESBYOPY [n]
presbyopic	PRESBYOPIC affected by presbyopia [adj] / someone with presbyopia [n -S]
presbyopics	PRESBYOPICS PRESBYOPIC, someone with presbyopia [n]
presbyopies	PRESBYOPIES PRESBYOPY, long-sightedness in old age, also PRESBYOPIA [n]
presbyopy	PRESBYOPY long-sightedness in old age, also PRESBYOPIA [n PRESBYOPIES]
presbyte	PRESBYTE an elder in the early Christian church, also PRESBYTER [n -S]
presbyter	PRESBYTER an elder in the early Christian church, also PRESBYTE [n -S]
presbyteral	PRESBYTERAL of or like a presbyter [adj]
presbyterate	PRESBYTERATE the office of presbyter [n -S]
presbyterates	PRESBYTERATES PRESBYTERATE, the office of presbyter [n]
presbyterial	PRESBYTERIAL relating to a presbytery [adj PRESBYTERIALLY] / an organization of Presbyterian women associated with a presbytery [n -S]
presbyterially	PRESBYTERIALLY PRESBYTERIAL, relating to a presbytery [adv]
presbyterials	PRESBYTERIALS PRESBYTERIAL, an organization of Presbyterian women associated with a presbytery [n]
presbyterian	PRESBYTERIAN a member of a Presbyterian church [n -S]
presbyterianise	PRESBYTERIANISE to make presbyterian, also PRESBYTERIANIZE [v]
presbyterianism	PRESBYTERIANISM the form of church government by presbyters [n]
presbyterianize	PRESBYTERIANIZE to make presbyterian, also PRESBYTERIANISE [v]
presbyterians	PRESBYTERIANS PRESBYTERIAN, a member of a Presbyterian church [n]
presbyteries	PRESBYTERIES PRESBYTERY, part of church reserved for officiating clergy [n]
presbyters	PRESBYTERS PRESBYTER, an elder in the early Christian church, also PRESBYTE [n]
presbytership	PRESBYTERSHIP the office of presbyter, an elder in the early Christian church [n -S]
presbyterships	PRESBYTERSHIPS PRESBYTERSHIP, the office of presbyter, an elder in the early Christian church [n]
presbytery	PRESBYTERY part of church reserved for officiating clergy [n PRESBYTERIES]
presbytes	PRESBYTES PRESBYTE, an elder in the early Christian church, also PRESBYTER [n]
presbytic	PRESBYTIC relating to an old man [adj]
presbytism	PRESBYTISM presbyopia [n -S]
presbytisms	PRESBYTISMS PRESBYTISM, presbyopia [n]
preschedule	PRESCHEDULE to schedule in advance [v PRESCHEDULED, PRESCHEDULING, PRESCHEDULES]
prescheduled	PRESCHEDULED PRESCHEDULE, to schedule in advance [v]
preschedules	PRESCHEDULES PRESCHEDULE, to schedule in advance [v]
prescheduling	PRESCHEDULING PRESCHEDULE, to schedule in advance [v]
preschool	PRESCHOOL a kindergarten or nursery school for children of preschool age [n -S]
preschooler	PRESCHOOLER a child not yet old enough for school [n -S]
preschoolers	PRESCHOOLERS PRESCHOOLER, a child not yet old enough for school [n]
preschools	PRESCHOOLS PRESCHOOL, a kindergarten or nursery school for children of preschool age [n]
prescience	PRESCIENCE knowledge of events before they take place [n -S]
presciences	PRESCIENCES PRESCIENCE, knowledge of events before they take place [n]
prescient	PRESCIENT having foresight or knowledge of what will happen, also PRESCIOUS [adj PRESCIENTLY]
prescientific	PRESCIENTIFIC belonging to the period before science [adj]
presciently	PRESCIENTLY PRESCIENT, having foresight or knowledge of what will happen, also PRESCIOUS [adv]
prescind	PRESCIND to consider separately [v -ED, -ING, -S]
prescinded	PRESCINDED PRESCIND, to consider separately [v]
prescindent	PRESCINDENT serving to prescind [adj]
prescinding	PRESCINDING PRESCIND, to consider separately [v]
prescinds	PRESCINDS PRESCIND, to consider separately [v]
prescious	PRESCIOUS prescient, also PRESCIENT [adj]
prescission	PRESCISSION the act of prescinding [n -S]
prescissions	PRESCISSIONS PRESCISSION, the act of prescinding [n]
prescore	PRESCORE to record the sound before filming [v PRESCORED, PRESCORING, PRESCORES]
prescored	PRESCORED PRESCORE, to record the sound before filming [v]
prescores	PRESCORES PRESCORE, to record the sound before filming [v]
prescoring	PRESCORING PRESCORE, to record the sound before filming [v]
prescreen	PRESCREEN to screen in advance [v -ED, -ING, -S]
prescreened	PRESCREENED PRESCREEN, to screen in advance [v]
prescreening	PRESCREENING PRESCREEN, to screen in advance [v]
prescreens	PRESCREENS PRESCREEN, to screen in advance [v]
prescribe	PRESCRIBE to lay down a rule or direction [v PRESCRIBED, PRESCRIBING, PRESCRIBES]
prescribed	PRESCRIBED PRESCRIBE, to lay down a rule or direction [v]
prescriber	PRESCRIBER one who prescribes [n -S]
prescribers	PRESCRIBERS PRESCRIBER, one who prescribes [n]
prescribes	PRESCRIBES PRESCRIBE, to lay down a rule or direction [v]
prescribing	PRESCRIBING the act of prescribing [n -S]
prescribings	PRESCRIBINGS PRESCRIBING, the act of prescribing [n]
prescript	PRESCRIPT (archaic) a thing that is prescribed or laid down; an ordinance [n -S]
prescriptible	PRESCRIPTIBLE that can be prescribed [adj]
prescription	PRESCRIPTION the act of prescribing [n -S]
prescriptions	PRESCRIPTIONS PRESCRIPTION, the act of prescribing [n]
